       V  V_err      C  C_err  V_abs      1_C2  1_C2_err        1_C2_F    1_C2_err_F    derivative  derivative2_C  derivative2_V  derivative_err            NB        NB_err         W         W_err
16  -1.4    0.1   3.65   0.02    1.4  0.075061  0.000823  7.506099e+22  8.225862e+20  3.159837e+22      -0.687148  -2.260798e+22    2.330386e+21  3.813971e+18  2.812811e+17  0.000022  1.118498e-06
17  -1.6    0.1   3.51   0.02    1.6  0.081168  0.000925  8.116817e+22  9.249934e+20  2.988828e+22      -0.420013  -1.237598e+22    1.297146e+21  4.032192e+18  1.749965e+17  0.000023  8.618614e-07
18  -1.8    0.1   3.39   0.02    1.8  0.087016  0.001027  8.701630e+22  1.026741e+21  2.664798e+22      -0.532501  -1.429202e+22    1.530210e+21  4.522492e+18  2.596956e+17  0.000023  9.063680e-07
19  -2.0    0.1   3.30   0.02    2.0  0.091827  0.001113  9.182736e+22  1.113059e+21  2.417147e+22      -0.447711  -1.078256e+22    1.187842e+21  4.985848e+18  2.450160e+17  0.000023  7.984030e-07
20  -2.5    0.1   3.10   0.02    2.5  0.104058  0.001343  1.040583e+23  1.342687e+21  2.078018e+22      -0.522497  -9.323679e+21    1.166826e+21  5.799531e+18  3.256489e+17  0.000024  8.138988e-07
21  -3.0    0.1   2.98   0.02    3.0  0.112608  0.001512  1.126075e+23  1.511511e+21  1.484779e+22      -0.847473  -1.198282e+22    1.754067e+21  8.116714e+18  9.588805e+17  0.000022  1.341854e-06
22  -3.5    0.1   2.90   0.02    3.5  0.118906  0.001640  1.189061e+23  1.640084e+21  8.797357e+21      -1.087229  -8.892764e+21    1.992593e+21  1.369903e+19  3.102817e+18  0.000018  2.074913e-06
23  -4.0    0.1   2.87   0.02    4.0  0.121405  0.001692  1.214049e+23  1.692054e+21  5.955028e+21      -0.636963  -2.651234e+21    1.109905e+21  2.023757e+19  3.771903e+18  0.000016  1.503286e-06
24  -4.5    0.1   2.83   0.02    4.5  0.124861  0.001765  1.248611e+23  1.764821e+21  6.146123e+21      -0.251384  -1.127149e+21    4.577427e+20  1.960834e+19  1.460364e+18  0.000017  6.694872e-07
25  -5.0    0.1   2.80   0.02    5.0  0.127551  0.001822  1.275510e+23  1.822157e+21  4.827878e+21      -0.510253  -2.425729e+21    9.608836e+20  2.496237e+19  4.968214e+18  0.000016  1.609736e-06
26  -6.0    0.1   2.76   0.02    6.0  0.131275  0.001903  1.312749e+23  1.902535e+21  2.823669e+21      -0.484641  -1.441585e+21    9.332483e+20  4.268038e+19  1.410625e+19  0.000013  2.231068e-06
27  -7.0    0.1   2.74   0.02    7.0  0.133198  0.001945  1.331984e+23  1.944502e+21  1.944709e+21      -0.347209  -6.704936e+20    6.784690e+20  6.197086e+19  2.162036e+19  0.000012  2.110138e-06
28  -8.0    0.1   2.72   0.02    8.0  0.135164  0.001988  1.351644e+23  1.987711e+21  1.482682e+21      -0.057220  -2.144470e+20    1.157410e+20  8.128194e+19  6.345022e+18  0.000011  4.459655e-07
29  -9.0    0.1   2.71   0.02    9.0  0.136164  0.002010  1.361637e+23  2.009797e+21  1.515815e+21       0.105996   2.747921e+20    2.147960e+20  7.950528e+19  1.126616e+19  0.000012  8.599054e-07
30 -10.0    0.1   2.69   0.02   10.0  0.138196  0.002055  1.381960e+23  2.054959e+21  2.032266e+21       0.254126   5.164514e+20    5.247658e+20  5.930093e+19  1.531251e+19  0.000015  1.908077e-06
