       V  V_err      C  C_err  C_mobile  V_abs      1_C2      1_C2_err        1_C2_F    1_C2_err_F  derivative_sigmoid    derivative  derivative2_C  derivative2_V  derivative_err            NB        NB_err             W         W_err
10 -10.0    0.1  149.3    0.5    149.68   10.6  0.000045  3.004835e-07  4.463468e+19  3.004835e+17        5.363807e+00  5.363807e+00   2.949146e-17   8.736167e+01    1.244388e+01  2.246823e+40  5.212569e+40  7.811148e-16  9.060900e-16
11 -11.0    0.1  144.7    0.5    144.98   11.6  0.000048  3.300611e-07  4.757555e+19  3.300611e+17        1.748879e+02  1.748879e+02   9.430035e-16   2.848442e+03    4.219148e+02  6.891003e+38  1.662446e+39  4.665887e-15  5.628233e-15
12 -12.0    0.1  140.4    0.5    140.62   12.6  0.000051  3.613256e-07  5.057150e+19  3.613256e+17        5.702249e+03  5.702249e+03   2.930995e-14   9.287396e+04    1.408591e+04  2.113469e+37  5.220773e+37  2.776731e-14  3.429611e-14
13 -13.0    0.1  136.3    0.5    136.48   13.6  0.000054  3.949230e-07  5.368611e+19  3.949230e+17        1.859228e+05  1.859228e+05   9.047939e-13   3.028171e+06    4.683787e+05  6.482006e+35  1.632954e+36  1.647256e-13  2.074902e-13
14 -14.0    0.1  132.4    0.5    132.50   14.6  0.000057  4.308599e-07  5.695977e+19  4.308599e+17        6.062045e+06  6.062045e+06   2.751549e-11   9.873405e+07    1.542831e+07  1.988030e+34  5.059669e+34  9.745663e-13  1.240173e-12
15 -15.0    0.1  128.6    0.5    128.62   15.6  0.000060  4.701940e-07  6.044815e+19  4.701940e+17        1.976540e+08  1.976540e+08   8.224343e-10   3.219241e+09    5.031649e+08  6.097284e+32  1.552176e+33  5.752287e-12  7.321777e-12
16 -16.0    0.1  124.8    0.5    124.78   16.6  0.000064  5.144655e-07  6.422588e+19  5.144655e+17        6.444544e+09  6.444544e+09   2.411905e-08   1.049639e+11    1.625248e+10  1.870036e+31  4.716038e+31  3.388250e-11  4.272422e-11
17 -17.0    0.1  121.0    0.5    120.92   17.6  0.000068  5.644739e-07  6.839175e+19  5.644739e+17        2.101255e+11  2.101255e+11   6.721564e-07   3.422366e+12    5.109613e+11  5.735396e+29  1.394674e+30  1.992145e-10  2.422153e-10
18 -18.0    0.1  117.1    0.5    116.90   18.6  0.000073  6.227723e-07  7.317639e+19  6.227723e+17        6.851177e+12  6.851177e+12   1.824127e-05   1.115868e+14    1.592386e+13  1.759045e+28  4.088465e+28  1.169404e-09  1.358998e-09
19 -19.0    0.1  113.1    0.5    112.62   19.6  0.000079  6.912135e-07  7.884406e+19  6.912135e+17        2.233838e+14  2.233838e+14   6.373743e-04   3.638308e+15    5.713733e+14  5.394987e+26  1.379935e+27  6.854555e-09  8.766342e-09
20 -20.0    0.1  108.5    0.5    108.76   20.6  0.000085  7.829081e-07  8.453988e+19  7.829081e+17        7.283467e+15  7.283467e+15   2.108697e-02   1.186275e+17    2.032922e+16  1.654642e+25  4.618346e+25  4.012620e-08  5.599913e-08
21 -21.0    0.1  103.4    0.5    105.30   21.6  0.000090  9.045621e-07  9.018686e+19  9.045621e+17        2.374784e+17  2.374784e+17   6.282069e-02   1.176190e+18    1.306267e+17  5.074788e+23  2.791423e+23  2.346196e-07  6.452938e-08
22 -21.3    0.1  101.7    0.5    102.36   21.9  0.000095  9.506861e-07  9.544198e+19  9.506861e+17        6.754750e+17  6.754750e+17   1.885533e-01   2.806351e+18    3.329991e+17  1.784156e+23  8.795624e+22  3.984300e-07  9.821426e-08
23 -21.6    0.1   99.8    0.2    100.04   22.2  0.000100  4.024096e-07  9.992005e+19  4.024096e+17        1.921289e+18  1.921289e+18   5.009175e-01   7.468123e+18    7.735378e+17  6.272626e+22  2.525447e+22  6.765474e-07  1.362022e-07
24 -21.8    0.1   98.4    0.2     98.58   22.4  0.000103  4.198312e-07  1.029017e+20  4.198312e+17        3.856968e+18  3.856968e+18   1.040326e+00   1.455366e+19    1.519491e+18  3.124612e+22  1.230971e+22  9.628806e-07  1.896803e-07
25 -22.0    0.1   96.9    0.2     97.28   22.6  0.000106  4.396314e-07  1.056703e+20  4.396314e+17        7.742755e+18  7.742755e+18   1.376226e+00   2.799313e+19    2.863951e+18  1.556491e+22  5.757272e+21  1.370337e-06  2.534536e-07
26 -22.1    0.1   96.1    0.2     96.20   22.7  0.000108  4.507024e-07  1.080562e+20  4.507024e+17        1.097028e+19  1.097028e+19   1.736499e+00   3.900161e+19    3.977913e+18  1.098562e+22  3.983475e+21  1.634734e-06  2.964059e-07
27 -22.2    0.1   95.2    0.2     95.24   22.8  0.000110  4.636061e-07  1.102456e+20  4.636061e+17        1.554308e+19  1.554308e+19   2.627545e+00   5.525754e+19    5.658430e+18  7.753631e+21  2.822696e+21  1.950120e-06  3.549946e-07
28 -22.3    0.1   94.4    0.2     94.36   22.9  0.000112  4.754929e-07  1.123115e+20  4.754929e+17        2.202178e+19  2.202178e+19   3.614841e+00   7.828748e+19    8.015215e+18  5.472548e+21  1.991830e+21  2.326320e-06  4.233829e-07
29 -22.4    0.1   93.6    0.2     93.44   23.0  0.000115  4.877895e-07  1.145340e+20  4.877895e+17        3.120057e+19  3.120057e+19   4.700768e+00   1.109128e+20    1.132582e+19  3.862598e+21  1.402124e+21  2.775049e-06  5.037079e-07
30 -22.5    0.1   92.5    0.2     92.46   23.1  0.000117  5.053995e-07  1.169748e+20  5.053995e+17        4.420434e+19  4.420434e+19   5.999470e+00   1.571282e+20    1.600271e+19  2.726323e+21  9.869742e+20  3.310273e-06  5.992298e-07
31 -22.6    0.1   91.5    0.2     91.40   23.2  0.000120  5.221517e-07  1.197037e+20  5.221517e+17        6.262622e+19  6.262622e+19   7.613710e+00   2.225890e+20    2.261113e+19  1.924358e+21  6.947874e+20  3.948639e-06  7.128768e-07
32 -22.7    0.1   90.3    0.2     90.26   23.3  0.000123  5.432463e-07  1.227466e+20  5.432463e+17        8.872213e+19  8.872213e+19   9.588714e+00   3.152971e+20    3.195711e+19  1.358345e+21  4.892667e+20  4.709983e-06  8.483121e-07
33 -22.8    0.1   89.1    0.2     89.02   23.4  0.000126  5.654925e-07  1.261900e+20  5.654925e+17        1.256856e+20  1.256856e+20   1.212879e+01   4.465700e+20    4.518064e+19  9.588627e+20  3.446856e+20  5.617928e-06  1.009819e-06
34 -22.9    0.1   87.9    0.2     87.70   23.5  0.000130  5.889703e-07  1.300172e+20  5.889703e+17        1.780361e+20  1.780361e+20   1.473929e+01   6.324014e+20    6.383318e+19  6.769147e+20  2.427014e+20  6.700595e-06  1.201302e-06
35 -23.0    0.1   86.3    0.2     86.18   23.6  0.000135  6.223398e-07  1.346440e+20  6.223398e+17        2.521659e+20  2.521659e+20   1.746550e+01   8.953693e+20    9.019427e+19  4.779206e+20  1.709418e+20  7.991431e-06  1.429281e-06
36 -23.1    0.1   84.9    0.2     84.48   23.7  0.000140  6.536374e-07  1.401174e+20  6.536374e+17        3.571100e+20  3.571100e+20   2.057715e+01   1.267297e+21    1.274415e+20  3.374738e+20  1.204339e+20  9.530168e-06  1.700629e-06
37 -23.2    0.1   82.7    0.2     82.54   23.8  0.000147  7.072020e-07  1.467814e+20  7.072020e+17        5.056254e+20  5.056254e+20   2.310534e+01   1.792943e+21    1.800373e+20  2.383489e+20  8.486857e+19  1.136392e-05  2.023309e-06
38 -23.3    0.1   80.6    0.2     80.20   23.9  0.000155  7.639323e-07  1.554717e+20  7.639323e+17        7.156985e+20  7.156985e+20   2.475957e+01   2.535056e+21    2.542102e+20  1.683883e+20  5.981014e+19  1.354844e-05  2.406315e-06
39 -23.4    0.1   78.2    0.2     77.36   24.0  0.000167  8.364495e-07  1.670964e+20  8.364495e+17        1.012637e+21  1.012637e+21   2.524008e+01   3.581218e+21    3.587436e+20  1.190114e+20  4.216179e+19  1.614945e-05  2.860806e-06
40 -23.5    0.1   74.6    0.2     73.72   24.1  0.000184  9.634818e-07  1.840049e+20  9.634818e+17        1.431942e+21  1.431942e+21   2.431175e+01   5.052883e+21    5.058310e+20  8.416211e+19  2.973012e+19  1.924406e-05  3.399199e-06
41 -23.6    0.1   70.7    0.2     69.16   24.2  0.000209  1.131884e-06  2.090692e+20  1.131884e+18        2.023213e+21  2.023213e+21   2.285120e+01   7.116905e+21    7.121604e+20  5.956628e+19  2.096702e+19  2.292207e-05  4.034502e-06
42 -23.7    0.1   64.5    0.2     63.58   24.3  0.000247  1.490668e-06  2.473768e+20  1.490668e+18        2.855323e+21  2.855323e+21   2.049370e+01   9.999384e+21    1.000405e+21  4.220723e+19  1.478793e+19  2.728702e-05  4.780537e-06
43 -23.8    0.1   57.8    0.2     56.74   24.4  0.000311  2.071460e-06  3.106142e+20  2.071460e+18        4.023090e+21  4.023090e+21   1.737554e+01   1.400051e+22    1.400513e+21  2.995590e+19  1.042821e+19  3.245639e-05  5.649731e-06
44 -23.9    0.1   50.3    0.2     49.06   24.5  0.000415  3.143084e-06  4.154750e+20  3.143084e+18        5.655425e+21  5.655425e+21   1.439063e+01   1.950657e+22    1.951182e+21  2.130968e+19  7.352066e+18  3.856036e-05  6.652332e-06
45 -24.0    0.1   40.4    0.2     40.84   24.6  0.000600  6.066188e-06  5.995543e+20  6.066188e+18        7.924405e+21  7.924405e+21   1.125349e+01   2.699058e+22    2.699921e+21  1.520812e+19  5.181552e+18  4.573790e-05  7.792226e-06
46 -24.1    0.1   32.3    0.2     32.68   24.7  0.000936  1.187005e-05  9.363450e+20  1.187005e+19        1.105354e+22  1.105354e+22   8.294199e+00   3.698420e+22    3.699730e+21  1.090287e+19  3.649298e+18  5.412832e-05  9.059306e-06
47 -24.2    0.1   23.4    0.2     24.88   24.8  0.001615  3.121853e-05  1.615471e+21  3.121853e+19        1.532124e+22  1.532124e+22   5.619886e+00   4.999105e+22    5.002182e+21  7.865894e+18  2.568110e+18  6.385549e-05  1.042478e-05
48 -24.3    0.1   17.0    0.2     18.44   24.9  0.002941  8.141665e-05  2.940886e+21  8.141665e+19        2.105175e+22  2.105175e+22   3.808483e+00   6.629547e+22    6.636794e+21  5.724716e+18  1.804779e+18  7.500136e-05  1.182346e-05
49 -24.4    0.1   11.3    0.2     13.26   25.0  0.005687  2.772201e-04  5.687389e+21  2.772201e+20        2.858034e+22  2.858034e+22   2.446792e+00   8.561407e+22    8.588235e+21  4.216720e+18  1.267101e+18  8.756470e-05  1.315752e-05
50 -24.5    0.1    8.2    0.2      9.66   25.1  0.010716  7.254683e-04  1.071632e+22  7.254683e+20        3.817456e+22  3.817456e+22   1.717698e+00   1.065675e+23    1.072936e+22  3.156952e+18  8.872947e+17  1.014026e-04  1.425157e-05
51 -24.6    0.1    6.4    0.2      7.24   25.2  0.019078  1.525879e-03  1.907756e+22  1.525879e+21        4.989384e+22  4.989384e+22   1.387388e+00   1.260696e+23    1.278347e+22  2.415434e+18  6.188662e+17  1.161580e-04  1.488240e-05
52 -24.7    0.1    5.4    0.2      5.88   25.3  0.028923  2.540263e-03  2.892313e+22  2.540263e+21        6.338848e+22  6.338848e+22   1.437244e+00   1.389803e+23    1.436958e+22  1.901217e+18  4.309883e+17  1.311870e-04  1.487170e-05
53 -24.8    0.1    4.9    0.2      5.10   25.4  0.038447  3.399944e-03  3.844675e+22  3.399944e+21        7.768990e+22  7.768990e+22   1.513447e+00   1.386710e+23    1.479101e+22  1.551235e+18  2.953323e+17  1.455206e-04  1.385545e-05
54 -24.9    0.1    4.5    0.2      4.60   25.5  0.047259  4.389575e-03  4.725898e+22  4.389575e+21        9.112268e+22  9.112268e+22   1.379724e+00   1.191339e+23    1.336446e+22  1.322561e+18  1.939727e+17  1.579097e-04  1.158401e-05
55 -25.0    0.1    4.3    0.2      4.24   25.6  0.055625  5.031004e-03  5.562478e+22  5.031004e+21        1.015167e+23  1.015167e+23   8.742595e-01   7.643441e+22    8.818624e+21  1.187148e+18  1.031260e+17  1.669991e-04  7.260828e-06
56 -25.2    0.1    3.9    0.2      3.94   25.8  0.064418  6.743202e-03  6.441805e+22  6.743202e+21        1.058013e+23  1.058013e+23  -5.798218e-01  -3.589260e+22    5.307519e+21  1.139071e+18  5.714145e+16  1.711515e-04  4.305699e-06
57 -25.4    0.1    3.6    0.2      3.66   26.0  0.074651  8.573388e-03  7.465138e+22  8.573388e+21        8.715963e+22  8.715963e+22  -2.428943e+00  -1.107674e+23    2.358696e+22  1.382696e+18  3.741823e+17  1.559444e-04  2.110280e-05
58 -25.7    0.1    3.4    0.2      3.38   26.3  0.087532  1.017708e-02  8.753195e+22  1.017708e+22        4.602791e+22  4.602791e+22  -2.659013e+00  -1.134491e+23    2.934287e+22  2.618309e+18  1.669176e+18  1.139761e-04  3.633063e-05
59 -26.0    0.1    3.1    0.2      3.16   26.6  0.100144  1.342687e-02  1.001442e+23  1.342687e+22        1.909015e+22  1.909015e+22  -1.686030e+00  -6.772556e+22    2.362947e+22  6.312957e+18  7.814074e+18  7.381945e-05  4.568646e-05
60 -26.5    0.1    2.9    0.2      2.98   27.1  0.112608  1.640084e-02  1.126075e+23  1.640084e+22        3.616520e+21  3.616520e+21  -7.473612e-01  -1.844781e+22    1.239539e+22  3.332355e+19  1.142144e+20  3.243063e-05  5.557701e-05
61 -27.0    0.1    2.8    0.2      2.82   27.6  0.125748  1.822157e-02  1.257482e+23  1.822157e+22        6.423389e+20  6.423389e+20  -1.329991e-01  -4.173102e+21    2.459121e+21  1.876195e+20  7.182796e+20  1.379310e-05  2.640267e-05
62 -28.0    0.1    2.7    0.2      2.72   28.6  0.135164  2.032211e-02  1.351644e+23  2.032211e+22        1.975795e+19  1.975795e+19  -3.223086e-02  -3.208664e+20    6.557844e+20  6.099584e+21  2.024508e+23  2.462518e-06  4.086660e-05
63 -29.0    0.1    2.6    0.2      2.64   29.6  0.143480  2.275831e-02  1.434803e+23  2.275831e+22        6.060301e+17  6.060301e+17  -8.886859e-04  -9.869681e+18    2.024905e+19  1.988602e+23  6.644441e+24  4.387512e-07  7.329914e-06
64 -30.0    0.1    2.6    0.2      2.60   30.6  0.147929  2.275831e-02  1.479290e+23  2.275831e+22        1.858698e+16  1.858698e+16  -6.949400e-05  -3.947236e+17    1.582058e+18  6.483854e+24  5.518828e+26  7.812509e-08  3.324866e-06
65 -32.0    0.1    2.5    0.2      2.56   32.6  0.152588  2.560000e-02  1.525879e+23  2.560000e+22        1.748425e+13  1.748425e+13  -2.041359e-06  -4.646741e+15    5.226086e+16  6.892789e+27  2.060271e+31  2.473191e-09  3.696215e-06
66 -34.0    0.1    2.6    0.2      2.52   34.6  0.157470  2.275831e-02  1.574704e+23  2.275831e+22        1.623701e+10  1.623701e+10  -1.225217e-09  -5.242570e+12    2.788880e+13  7.422257e+30  1.274852e+34  7.764553e-11  6.668223e-08
67 -37.0    0.1    2.5    0.2      2.50   37.6  0.160000  2.560000e-02  1.600000e+23  2.560000e+22        0.000000e+00  0.000000e+00  -4.871706e-12  -2.706169e+09    1.247160e+11           inf           inf  0.000000e+00           NaN
68 -40.0    0.1    2.4    0.2      2.44   40.6  0.167966  2.893519e-02  1.679656e+23  2.893519e+22        0.000000e+00  0.000000e+00            NaN   0.000000e+00             NaN           inf           NaN  0.000000e+00           NaN
69 -45.0    0.1    2.5    0.2      2.44   45.6  0.167966  2.560000e-02  1.679656e+23  2.560000e+22        0.000000e+00  0.000000e+00            NaN   0.000000e+00             NaN           inf           NaN  0.000000e+00           NaN
70 -50.0    0.1    2.2    0.2      2.44   50.6  0.167966  3.756574e-02  1.679656e+23  3.756574e+22        0.000000e+00  0.000000e+00            NaN   0.000000e+00             NaN           inf           NaN  0.000000e+00           NaN
