       V  V_err      C  C_err  V_abs      1_C2      1_C2_err        1_C2_F    1_C2_err_F    derivative  derivative2_C  derivative2_V  derivative_err            NB        NB_err             W         W_err
17 -17.0    0.1  121.0    0.5   16.4  0.000068  5.644739e-07  6.830135e+19  5.644739e+17  4.360674e+18       0.115986   5.101252e+17    8.299845e+16  2.763685e+22  5.260231e+20  8.760404e-07  8.754384e-09
18 -18.0    0.1  117.1    0.5   17.4  0.000073  6.227723e-07  7.292664e+19  6.227723e+17  4.937448e+18       0.161939   8.243849e+17    1.302578e+17  2.440841e+22  6.439331e+20  9.601770e-07  1.296255e-08
19 -19.0    0.1  113.1    0.5   18.4  0.000078  6.912135e-07  7.817624e+19  6.912135e+17  6.009444e+18       0.222657   1.370145e+18    2.060566e+17  2.005431e+22  6.876382e+20  1.089310e-06  1.890869e-08
20 -20.0    0.1  108.5    0.5   19.4  0.000085  7.829081e-07  8.494553e+19  7.829081e+17  7.677739e+18       0.260435   2.028371e+18    2.876053e+17  1.569671e+22  5.879931e+20  1.264279e-06  2.390285e-08
21 -21.0    0.1  103.4    0.5   20.4  0.000094  9.045621e-07  9.353172e+19  9.045621e+17  1.006619e+19       0.395516   4.097211e+18    5.439391e+17  1.197229e+22  6.469377e+20  1.484475e-06  4.027244e-08
22 -21.3    0.1  101.7    0.5   20.7  0.000097  9.506861e-07  9.668478e+19  9.506861e+17  1.144914e+19       0.501329   5.868094e+18    7.559755e+17  1.052614e+22  6.950311e+20  1.594766e-06  5.279115e-08
23 -21.6    0.1   99.8    0.2   21.0  0.000100  4.024096e-07  1.004012e+20  4.024096e+17  1.358704e+19       0.576535   7.835608e+18    8.171860e+17  8.869868e+21  5.334739e+20  1.749837e-06  5.278620e-08
24 -21.8    0.1   98.4    0.2   21.2  0.000103  4.198312e-07  1.032785e+20  4.198312e+17  1.524873e+19       0.596706   9.134079e+18    9.471389e+17  7.903298e+21  4.908947e+20  1.862560e-06  5.801080e-08
25 -22.0    0.1   96.9    0.2   21.4  0.000107  4.396314e-07  1.065007e+20  4.396314e+17  1.724067e+19       0.924362   1.630064e+19    1.679956e+18  6.990172e+21  6.811325e+20  1.989800e-06  9.705590e-08
26 -22.1    0.1   96.1    0.2   21.5  0.000108  4.507024e-07  1.082812e+20  4.507024e+17  1.918778e+19       0.696147   1.217353e+19    1.257136e+18  6.280833e+21  4.115046e+20  2.104055e-06  6.909969e-08
27 -22.2    0.1   95.2    0.2   21.6  0.000110  4.636061e-07  1.103383e+20  4.636061e+17  1.967538e+19      -0.068606  -8.266892e+17    8.857639e+16  6.125182e+21  2.757489e+19  2.135570e-06  6.895319e-09
28 -22.3    0.1   94.4    0.2   21.7  0.000112  4.754929e-07  1.122163e+20  4.754929e+17  1.902245e+19       0.916634   1.805593e+19    1.857453e+18  6.335425e+21  6.186247e+20  2.104691e-06  1.028710e-07
29 -22.4    0.1   93.6    0.2   21.8  0.000114  4.877895e-07  1.141427e+20  4.877895e+17  2.328657e+19       1.784229   3.737433e+19    3.837431e+18  5.175313e+21  8.528483e+20  2.334030e-06  1.923887e-07
30 -22.5    0.1   92.5    0.2   21.9  0.000117  5.053995e-07  1.168736e+20  5.053995e+17  2.649731e+19       1.036048   2.767246e+19    2.816349e+18  4.548208e+21  4.834204e+20  2.495447e-06  1.327405e-07
31 -22.6    0.1   91.5    0.2   22.0  0.000119  5.221517e-07  1.194422e+20  5.221517e+17  2.882106e+19       1.029371   3.054489e+19    3.101418e+18  4.181501e+21  4.499691e+20  2.608505e-06  1.404751e-07
32 -22.7    0.1   90.3    0.2   22.1  0.000123  5.432463e-07  1.226378e+20  5.432463e+17  3.260629e+19       0.800853   2.560404e+19    2.597103e+18  3.696074e+21  2.943937e+20  2.780816e-06  1.109251e-07
33 -22.8    0.1   89.1    0.2   22.2  0.000126  5.654925e-07  1.259635e+20  5.654925e+17  3.394186e+19       1.278656   4.462749e+19    4.520946e+18  3.550638e+21  4.729335e+20  2.843608e-06  1.894879e-07
34 -22.9    0.1   87.9    0.2   22.3  0.000129  5.889703e-07  1.294262e+20  5.889703e+17  4.153179e+19       1.709317   6.299898e+19    6.379830e+18  2.901760e+21  4.457486e+20  3.152595e-06  2.422432e-07
35 -23.0    0.1   86.3    0.2   22.4  0.000134  6.223398e-07  1.342698e+20  6.223398e+17  4.654166e+19       2.032122   9.094574e+19    9.182084e+18  2.589407e+21  5.108573e+20  3.344801e-06  3.300281e-07
36 -23.1    0.1   84.9    0.2   22.5  0.000139  6.536374e-07  1.387345e+20  6.536374e+17  5.972094e+19       2.661489   1.472369e+20    1.482611e+19  2.017974e+21  5.009751e+20  3.797344e-06  4.714332e-07
37 -23.2    0.1   82.7    0.2   22.6  0.000146  7.072020e-07  1.462140e+20  7.072020e+17  7.598905e+19       1.778602   1.341921e+20    1.347803e+19  1.585956e+21  2.812980e+20  4.292943e-06  3.808340e-07
38 -23.3    0.1   80.6    0.2   22.7  0.000154  7.639323e-07  1.539324e+20  7.639323e+17  8.655936e+19       2.721281   2.639797e+20    2.647970e+19  1.392285e+21  4.259191e+20  4.591931e-06  7.024402e-07
39 -23.4    0.1   78.2    0.2   22.8  0.000164  8.364495e-07  1.635259e+20  8.364495e+17  1.287850e+20       4.003848   4.805667e+20    4.817322e+19  9.357867e+20  3.500397e+20  5.613393e-06  1.049943e-06
40 -23.5    0.1   74.6    0.2   22.9  0.000180  9.634818e-07  1.796894e+20  9.634818e+17  1.826727e+20       4.480968   8.730955e+20    8.741623e+19  6.597334e+20  3.157090e+20  6.700079e-06  1.603195e-06
41 -23.6    0.1   70.7    0.2   23.0  0.000200  1.131884e-06  2.000604e+20  1.131884e+18  3.034041e+20       5.543706   1.568274e+21    1.569529e+20  3.972105e+20  2.054795e+20  8.653664e-06  2.238377e-06
42 -23.7    0.1   64.5    0.2   23.1  0.000240  1.490668e-06  2.403702e+20  1.490668e+18  4.963275e+20       4.757593   2.354797e+21    2.355864e+20  2.428140e+20  1.152539e+20  1.109215e-05  2.632604e-06
43 -23.8    0.1   57.8    0.2   23.2  0.000299  2.071460e-06  2.993259e+20  2.071460e+18  7.743634e+20       6.065737   5.352340e+21    5.353815e+20  1.556314e+20  1.076009e+20  1.388487e-05  4.799973e-06
44 -23.9    0.1   50.3    0.2   23.3  0.000395  3.143084e-06  3.952429e+20  3.143084e+18  1.566796e+21       7.491767   1.020977e+22    1.021248e+21  7.691832e+19  5.013590e+19  1.979290e-05  6.450716e-06
45 -24.0    0.1   40.4    0.2   23.4  0.000613  6.066188e-06  6.126850e+20  6.066188e+18  2.816317e+21       7.157938   2.250599e+22    2.251018e+21  4.279180e+19  3.420251e+19  2.659341e-05  1.062791e-05
46 -24.1    0.1   32.3    0.2   23.5  0.000959  1.187005e-05  9.585063e+20  1.187005e+19  6.067994e+21       8.838295   4.846095e+22    4.847230e+21  1.986081e+19  1.586520e+19  3.911847e-05  1.562452e-05
47 -24.2    0.1   23.4    0.2   23.6  0.001826  3.121853e-05  1.826284e+21  3.121853e+19  1.250851e+22       8.566264   1.197896e+23    1.198195e+22  9.634665e+18  9.229082e+18  5.628389e-05  2.695754e-05
48 -24.3    0.1   17.0    0.2   23.7  0.003460  8.141665e-05  3.460208e+21  8.141665e+19  3.002591e+22       9.486702   2.227548e+23    2.228886e+22  4.013709e+18  2.979460e+18  8.738717e-05  3.243519e-05
49 -24.4    0.1   11.3    0.2   23.8  0.007831  2.772201e-04  7.831467e+21  2.772201e+20  5.705946e+22       5.222047   2.644353e+23    2.648313e+22  2.112100e+18  9.802933e+17  1.207196e-04  2.801606e-05
50 -24.5    0.1    8.2    0.2   23.9  0.014872  7.254683e-04  1.487210e+22  7.254683e+20  8.291298e+22       2.744559   2.002390e+23    2.012265e+22  1.453515e+18  3.527624e+17  1.458262e-04  1.769835e-05
51 -24.6    0.1    6.4    0.2   24.0  0.024414  1.525879e-03  2.441406e+22  1.525879e+21  9.710726e+22       0.213106   1.631637e+22    1.663723e+21  1.241053e+18  2.126277e+16  1.581455e-04  1.394229e-06
52 -24.7    0.1    5.4    0.2   24.1  0.034294  2.540263e-03  3.429355e+22  2.540263e+21  8.617625e+22      -1.308404  -1.083072e+23    1.132923e+22  1.398474e+18  1.838516e+17  1.492890e-04  9.818085e-06
53 -24.8    0.1    4.9    0.2   24.2  0.041649  3.399944e-03  4.164931e+22  3.399944e+21  7.544582e+22      -1.584513  -1.200319e+23    1.315671e+22  1.597375e+18  2.785602e+17  1.399751e-04  1.220829e-05
54 -24.9    0.1    4.5    0.2   24.3  0.049383  4.389575e-03  4.938272e+22  4.389575e+21  6.216988e+22      -2.156654  -1.233522e+23    1.554921e+22  1.938483e+18  4.848310e+17  1.273264e-04  1.592486e-05
55 -25.0    0.1    4.3    0.2   24.4  0.054083  5.031004e-03  5.408329e+22  5.031004e+21  5.077537e+22      -1.557349  -6.443399e+22    1.014421e+22  2.373499e+18  4.741922e+17  1.153047e-04  1.152056e-05
56 -25.2    0.1    3.9    0.2   24.6  0.065746  6.743202e-03  6.574622e+22  6.743202e+21  5.769301e+22      -0.193258  -1.018237e+22    1.653809e+21  2.088906e+18  5.987990e+16  1.234112e-04  1.786530e-06
57 -25.4    0.1    3.6    0.2   24.8  0.077160  8.573388e-03  7.716049e+22  8.573388e+21  4.670242e+22      -0.543639  -3.546884e+22    5.856938e+21  2.580493e+18  3.236190e+17  1.114861e-04  6.994337e-06
58 -25.7    0.1    3.4    0.2   25.1  0.086505  1.017708e-02  8.650519e+22  1.017708e+22  4.482963e+22      -0.073880   1.670579e+21    7.702206e+20  2.688295e+18  4.618776e+16  1.098866e-04  9.690318e-07
59 -26.0    0.1    3.1    0.2   25.4  0.104058  1.342687e-02  1.040583e+23  1.342687e+22  4.770477e+22      -0.808357  -1.216915e+22    1.092171e+22  2.526273e+18  5.783747e+17  1.140310e-04  1.305528e-05
60 -26.5    0.1    2.9    0.2   25.9  0.118906  1.640084e-02  1.189061e+23  1.640084e+22  2.349275e+22      -1.240375  -3.297043e+22    2.060863e+22  5.129893e+18  4.500116e+18  8.080573e-05  3.544311e-05
61 -27.0    0.1    2.8    0.2   26.4  0.127551  1.822157e-02  1.275510e+23  1.822157e+22  1.473434e+22      -0.757208  -1.319300e+22    1.386045e+22  8.179212e+18  7.694104e+18  6.460895e-05  3.038875e-05
62 -28.0    0.1    2.7    0.2   27.4  0.137174  2.032211e-02  1.371742e+23  2.032211e+22  1.018899e+22      -0.460555  -4.678474e+21    9.371127e+21  1.182799e+19  1.087857e+19  5.473513e-05  2.517100e-05
63 -29.0    0.1    2.6    0.2   28.4  0.147929  2.275831e-02  1.479290e+23  2.275831e+22  5.377391e+21            NaN  -4.088576e+21             NaN  2.241148e+19           NaN  4.048278e-05           NaN
64 -30.0    0.1    2.6    0.2   29.4  0.147929  2.275831e-02  1.479290e+23  2.275831e+22  2.011834e+21            NaN  -2.579010e+21             NaN  5.990318e+19           NaN  2.519389e-05           NaN
65 -32.0    0.1    2.5    0.2   31.4  0.160000  2.560000e-02  1.600000e+23  2.560000e+22  0.000000e+00            inf  -1.005917e+21             inf           inf           inf  0.000000e+00           NaN
66 -34.0    0.1    2.6    0.2   33.4  0.147929  2.275831e-02  1.479290e+23  2.275831e+22 -2.011834e+21            NaN   2.354080e+20             NaN -5.990318e+19           NaN           NaN           NaN
67 -37.0    0.1    2.5    0.2   36.4  0.160000  2.560000e-02  1.600000e+23  2.560000e+22  4.280353e+21       0.191122   6.377749e+20    4.893150e+21  2.815545e+19  3.218633e+19  4.088988e-05  2.337201e-05
68 -40.0    0.1    2.4    0.2   39.4  0.173611  2.893519e-02  1.736111e+23  2.893519e+22  1.814815e+21            NaN  -4.022614e+20             NaN  6.640638e+19           NaN  2.770063e-05           NaN
69 -45.0    0.1    2.5    0.2   44.4  0.160000  2.560000e-02  1.600000e+23  2.560000e+22  3.300046e+21      -0.207415   7.507499e+20    5.310347e+21  3.651927e+19  5.876585e+19  3.965307e-05  3.190437e-05
70 -50.0    0.1    2.2    0.2   49.4  0.206612  3.756574e-02  2.066116e+23  3.756574e+22  9.322314e+21       0.129201   1.204454e+21    4.855031e+21  1.292761e+19  6.732659e+18  7.029925e-05  1.830595e-05
